actual,predicted_linear,predicted_xgboost
5.8,25.987333827094858,11.828476
5.8,26.511370022154438,12.783237
6.1,26.915197829058798,10.142619
6.1,25.849636448409,8.844655
6.2,26.419328878531473,11.108049
6.6,23.2487091738177,9.873666
6.7,21.545258217174478,10.943701
7.0,25.33371091675167,10.857017
6.0,18.95813721253046,10.09308
6.3,20.224580637539248,10.451491
3.2,7.9995500497475405,4.6468897
2.0,13.075060903330154,4.5825133
0.7,13.990082620165254,4.3890953
-0.1,20.050150105079183,6.2241273
-0.9,15.427966697733837,3.1262507
-1.2,16.340511171034564,3.5345278
-1.0,13.557073083223713,1.1935095
-0.7,13.22546134691379,2.807305
-0.7,15.22826373887608,3.9949303
-0.2,15.577021433856885,3.673578
-0.1,17.96236453202573,4.5716987
0.1,17.18568394724639,4.533718
0.2,15.505576371353186,4.1505847
0.4,15.254632258411561,6.1394897
0.3,13.401479151980766,6.108384
-0.1,15.762296154231308,4.8969636
-0.9,15.701395986305783,4.64063
-1.3,12.89311714491771,4.461552
-1.1,15.797132939055473,4.8988175
-0.9,18.612550514286568,5.059229
-0.6,17.709006340803967,3.4952874
-0.9,15.12313350457498,3.2683823
-1.0,13.987353059549378,3.7333548
-1.1,16.332870822567884,2.9499843
-1.7,21.750964078578136,5.542219
-1.5,16.766254622190104,1.3042717
-1.6,13.900935796486351,2.6642938
-2.1,11.988052384648881,2.780834
-2.9,11.482378900353297,2.6087341
-3.3,13.520356735606242,2.2676537
-4.1,16.5322977316207,2.2191403
-3.9,14.655030480378855,3.3397477
-4.2,16.807845329782936,4.162926
-3.6,15.925753332884028,4.3021727
-3.7,10.320329791951963,4.2455344
-3.6,10.939804633457811,3.7159944
-3.6,12.27802360429871,3.9888902
-3.5,12.75448106683075,5.184612
-4.0,16.194453966760875,3.6251855
-4.1,11.203483047692657,3.3714917
-3.6,11.153514187293126,2.921605
-3.7,11.159649772366265,2.2528307
-4.3,18.353436368828625,5.603632
-4.8,15.879720115167288,1.2810385
-5.3,13.595643668498724,1.3692977
-5.5,12.635812210792892,0.80514765
-5.9,9.183445441470894,0.9140161
-6.2,17.997179716652454,4.083388
-6.6,14.118918693951287,0.84240705
-7.1,13.24369359215541,0.56543124
-7.2,12.567422309709855,0.7648664
-7.6,14.739072195145354,1.5710071
-7.8,12.614401382137771,1.6135837
-8.2,14.737654230983253,1.3728594
-8.1,10.962114585780228,3.495146
-8.0,12.511922851211125,2.248347
-6.8,16.824943968352613,4.4857984
-5.9,14.966933873188054,4.699887
-5.8,15.48912691654823,4.06847
-4.7,16.608607259033874,5.715123
-4.2,13.642636714352534,6.249874
-3.5,21.34633154139169,8.161862
-2.9,14.594684344174993,5.2065773
-3.2,12.54750557277464,4.6519403
-3.6,14.607549418543726,3.7545893
-3.7,15.529289827453567,4.4737606
-4.0,15.518949628407427,2.7439919
-4.3,13.559957375313047,1.6037112
-4.7,16.960007100204393,4.7987566
-5.2,10.326412712003048,1.3370031
-5.5,10.461809630623293,-1.0452712
-6.1,14.02032618105693,-1.0934298
-6.5,9.711505187761418,-0.9355801
-6.7,14.226789353287813,-1.0701659
-7.2,12.801477496656844,-1.1472961
-7.6,10.09555246898151,-1.6923972
-7.9,11.07652524050252,-1.2933167
-8.3,9.064827607762709,-1.2822906
-8.2,11.484838574114747,-0.08873108
-7.6,14.99280853885432,1.2481266
-5.8,11.766848342869366,1.0212322
-4.9,13.85439753954006,1.4495531
-4.2,10.541608602723954,0.27484503
-3.1,12.498240784674977,1.3377391
-2.8,13.05613405796862,2.6004338
-2.4,19.680190924753333,5.1271377
-2.6,11.65022067667212,2.2403197
-2.9,8.960152609207512,1.0306574
-3.1,10.624472305758445,3.962277
-3.5,7.153028071252493,0.29335153
-3.7,6.731950279275111,3.7770672
-4.4,11.644331663173375,4.2248845
-5.8,5.636126485253726,-1.750104
-6.2,7.617256905998374,-1.3920462
-6.6,9.965221394398213,-0.740057
-6.8,8.238248732912211,-1.0926331
-7.1,8.4047223223414,-0.7654672
-7.0,8.215063834570628,-0.91688555
-6.9,9.198707832720288,0.28905755
-7.1,7.648451369805002,1.2668014
-6.8,11.115442880444334,-0.9023791
-6.2,7.724869753135863,0.27530685
-5.2,6.561756259349863,0.50637513
-4.3,7.281044007636979,-2.9653034
-3.8,9.17729864114267,-2.9924164
-3.5,9.696601445450597,0.10946323
-2.5,7.968040955560923,-0.4808027
-2.8,7.581408107305606,-1.1508657
-2.9,3.753251635393326,-2.778205
-3.4,2.3746356931229684,-2.7131438
-4.0,4.3384485047216685,-2.9982712
-3.9,6.839251658808507,1.2961215
-3.5,4.171266258877267,1.2533027
-3.2,6.94105792325729,0.9459354
-3.8,10.321875443112162,0.5728743
-4.0,9.983378935928613,1.1002605
-4.2,4.596270601138485,-3.0848079
-4.4,6.615285856849141,-3.4561434
-4.6,3.837298270965107,-4.013645
-4.7,8.442682473053765,-3.3049703
-4.7,5.730979378043685,-0.32330713
-4.7,5.028047418274014,0.6183962
-4.7,2.272410331335891,0.7513509
-4.7,3.1658432902440836,-2.6465921
-3.7,9.236314652193528,-2.689703
-2.3,6.353804052968258,-2.9957483
-1.0,9.749817458298367,-2.4027598
-0.5,4.298746227879747,-3.9341915
-0.2,9.754329084344931,1.1049734
-0.3,10.821601739267635,-1.2847375
-0.6,9.18141701934428,-0.39790305
-1.8,8.423658598794987,0.6091901
-2.3,5.436910757566807,3.5354118
-2.7,8.583493232114733,5.0806994
-2.9,19.01173475475116,6.226617
-3.2,12.622517046102189,4.694487
-3.4,14.723052364582713,4.1419516
-3.8,21.324402089295972,5.9278693
-3.5,15.454242027434475,3.1436825
-3.5,15.89608555691234,2.6646872
-3.0,15.436187912120545,2.643972
-2.5,13.585159877215915,2.019998
-2.2,16.44874261190671,2.6756492
-1.8,21.46257610294765,3.801223
-1.5,21.088331708762894,6.270655
-1.5,22.670479951738685,5.3093867
-1.3,21.8284173846032,3.6178124
-0.8,19.858140852462384,4.5289526
0.5,20.51902795475496,5.574024
2.0,20.252765431922967,5.2464514
3.0,22.491945494137553,6.0945616
3.4,24.512898656777907,9.252839
3.9,23.649853798414483,8.834275
4.4,24.142257141968685,6.560446
4.8,24.860858796613456,8.775557
5.1,23.454576480784795,5.7762423
4.9,25.42421140962324,8.097442
3.3,31.09412219178921,6.076661
-0.6,27.42363793615914,6.269014
-2.0,23.107785163207268,6.136788
-2.9,21.01532935943726,3.9699097
-4.7,19.50920188049031,3.4603214
-5.3,19.8759613257605,2.6789024
-6.8,17.89706727619796,0.71401566
-7.8,14.753836899517523,-0.41738778
-9.1,12.421228136503942,-0.64807975
-9.3,11.383717241876184,-0.71314055
-9.6,14.005591806607868,-0.44620135
-9.8,11.33970180028166,-1.4145979
-9.4,8.155349891839478,-1.7733611
-8.9,10.597957602962879,-0.5053394
-8.0,6.3817055341327205,-2.0987694
-6.2,7.194506724209873,-1.4768223
-4.7,8.950046615887459,-0.30831423
-3.6,8.144446163117209,1.2018276
-2.2,6.832255753246159,0.34610388
-1.7,5.269986175353324,-0.92455775
-1.2,4.107676528548154,-0.57435197
-1.0,6.555758545747153,-0.9542804
-0.9,2.9990363255072907,-0.6765546
-0.9,0.08853378249818888,0.16439208
-1.2,3.6650318877680093,-0.7455539
-1.8,1.2462948380883745,-0.28288668
-2.4,2.8666105770256536,-1.9973067
-3.0,5.176512628008595,-2.12278
-3.4,7.317717585448236,-2.0583072
-3.8,4.277994005245091,-2.0914812
-4.6,8.35895966152691,-1.2270762
-5.0,7.949766007737821,0.20670362
-5.1,7.50265783057398,-1.4502711
-5.7,7.409430921833973,-4.085886
-6.3,10.629682744244633,-5.163484
-6.4,7.959951403062746,-2.4881454
-6.6,4.378118157919971,-2.8137531
-6.5,7.129090135578281,-2.09027
-5.6,6.963860750363551,-3.1715755
-3.9,8.697636391563833,-2.331612
-3.2,9.298234459767627,-0.96869874
-2.0,12.733981055421737,1.5935041
-1.2,9.910221675054913,1.5188893
-0.6,8.156828824629883,4.394353
0.2,11.059769372457595,5.603317
0.7,11.062052327560764,3.125995
1.2,13.737523300154521,5.1145287
0.9,10.24825983172127,4.8348737
1.0,9.240538070508137,6.395536
0.8,7.9502573158218866,5.814859
0.3,10.179563897380831,3.5802786
0.1,8.751316337782555,4.4882603
0.0,9.518805655545748,4.264352
-0.3,11.289068060882187,2.5373292
-0.6,9.388010173981115,3.4136517
-0.8,8.700199677973842,3.7775815
-1.0,11.313006066354092,1.0620233
-0.8,14.22033599365193,1.4709595
-0.6,15.696075631979397,1.7580458
-1.1,12.821227397755138,-0.349129
-1.0,15.175636257444694,0.98268044
0.1,14.311824018756056,0.5704882
1.7,15.78078759990342,1.9624542
4.1,17.47650418299554,1.9734265
5.8,21.33827961301472,4.148144
7.5,25.861967821554686,6.3853307
8.7,26.09989438976436,5.882687
9.9,26.264187262009045,9.827257
10.5,27.772571705948508,6.306953
10.9,27.661050352637744,8.291145
10.3,21.40122452293872,9.455529
9.6,22.24940471895411,8.178606
9.4,23.43205270251235,7.9236274
9.7,23.230431315100645,7.5023513
9.4,23.372458996851492,8.64564
9.2,24.748214630702023,7.6760774
9.0,19.57613220249459,7.412314
9.0,17.457623019710013,7.2032595
9.1,19.663902640138872,7.894353
8.6,22.348528185958003,7.849061
8.0,23.61464664414757,6.486333
7.9,22.086468306833808,8.300297
7.4,19.952508296052088,7.0914197
7.2,18.94437903919379,2.3083744
7.0,18.506162179959915,3.8712692
8.4,26.264758558974904,5.6322446
8.5,23.548474190137995,5.877098
8.1,24.329385314343654,7.015342
8.9,23.24384379460605,5.845675
6.6,22.048594154138527,6.404083
9.1,23.088132915018377,6.315198
12.3,29.786644927277052,6.950803
13.1,33.64755267380099,8.375148
13.2,27.67160812935458,13.223362
12.8,22.629912577830055,11.772295
11.9,21.29483463035774,6.9014115
11.2,22.210860067866747,7.237333
11.0,20.22171906519452,8.34186
10.7,17.849316607486116,6.19526
10.4,19.700885665917212,9.037936
9.6,14.627201498823865,7.5433135
9.5,22.07093284950099,8.130361
10.1,21.145337693294778,8.797188
10.4,16.573584445390225,8.246147
10.6,19.07273580255503,7.9038405
10.5,17.36885328390906,8.774714
10.4,22.083605217109152,7.4350266
8.8,19.381292602549593,5.08143
7.8,18.112622475072726,4.800331
8.6,22.57897373844878,7.1896887
9.9,22.4046145903028,8.25519
11.2,29.750273055494517,6.509223
12.4,24.252327023569364,6.9424615
12.6,26.761669264324155,9.489815
12.5,27.383588382916514,8.442359
12.2,27.5005507277898,8.096471
11.9,23.526634884880536,9.599681
11.7,25.703806328986275,10.593856
11.2,23.247787778363318,10.239559
10.7,19.988208675527517,10.078889
10.3,25.34729482925161,9.27513
10.2,23.295034747772434,9.982742
9.3,30.31659232797074,7.7353787
8.2,25.566246173457102,8.184994
7.0,19.73442557177225,7.385326
5.0,23.29972698016229,7.010669
4.6,15.49270142357409,3.9502041
4.1,19.985939383137975,4.9059095
3.7,16.064176011164022,4.046542
3.1,17.088523073738656,4.3124666
2.5,15.123812758114354,2.8985548
2.3,12.30440566469747,2.3333042
2.2,20.32913442092638,4.491047
2.1,18.654437213945926,4.828382
2.0,14.937243892698461,1.9604253
2.1,14.980985558956036,3.090028
2.1,24.189102382517035,6.284032
2.0,21.57849092042443,4.5387797
1.6,17.68538770063151,5.294474
1.6,27.412356537768687,6.1302967
1.5,17.259433413863007,4.1804824
1.1,16.600470654101628,5.353772
0.7,18.051825865480055,4.103525
0.2,17.145150788817887,2.335319
0.3,13.834778247058466,2.345994
0.3,15.15240671617994,2.2083602
0.1,15.222093771043774,2.8887022
0.0,16.532073447635298,3.9341748
-0.5,20.85527870239173,5.5021853
-0.8,17.30176767166131,5.7661047
-1.0,14.839822098723062,2.6707869
-0.8,23.876341795235135,4.5148025
-0.8,18.967706771859298,3.969741
-0.6,17.014016557304785,2.5533442
-0.6,21.616122180575076,3.9651172
0.0,17.830809488949967,6.3628297
0.5,19.01145847990381,6.323424
0.5,23.403199184358755,6.7714167
1.0,17.39940817531715,5.2834992
0.9,20.679948709529185,4.760001
0.1,10.596502049941819,3.706589
-1.9,21.707864735134194,5.2997084
-3.4,18.904693179251694,3.1936257
-3.6,16.13905746744331,3.1975234
-4.7,20.75093035367945,2.6446893
-5.2,13.053907716509116,1.9701132
-6.4,21.403816185923347,3.9389
-7.8,22.32597847567365,3.7206206
-8.9,15.73574465083243,0.27024037
-10.0,15.294516708172978,-0.20853554
-10.8,12.01384351592094,-1.707821
-11.5,9.820662574828134,-1.9623641
-12.3,7.007719186602117,-1.5134593
-12.4,5.4345025605416595,-1.7286962
-12.9,3.649459895942641,-2.5675297
-13.4,8.719498010416032,-3.017495
-13.6,7.536428367487588,-4.067848
-13.4,6.303570746753849,-2.8161926
-13.0,4.602576325134692,-5.615413
-12.3,6.726593430687785,-4.904997
-11.2,6.8539332231173375,-5.436273
-10.5,6.541680991822432,-1.649881
-9.5,8.615856254237201,-2.227858
-9.3,6.489398890457096,-0.9630435
-8.5,3.356122158998687,-2.4383907
-8.5,0.3585227964257456,-1.9548212
-8.5,3.5908573305595155,-3.0875254
-8.4,9.685020028069175,0.1344521
-8.2,5.094773327884695,0.547842
-8.0,4.233143044546182,-2.8413503
-8.0,8.967199900314768,-1.2044048
-7.8,-1.6951147091224357,-5.060753
2.4,8.538529536678425,2.6235335
2.8,9.512198956588577,1.8530898
3.5,11.094447551474332,0.7168613
4.4,9.01649377935098,2.1033072
4.5,9.479234020070521,3.6388025
3.5,9.524484938955425,5.0651546
4.0,10.836865021826384,4.733195
3.6,14.78892301312726,5.2218847
3.1,15.360314106200576,5.6713877
3.5,11.681666224412425,6.115705
3.6,14.388792494589666,5.7094703
3.7,13.182167865621636,6.6116467
4.2,14.904925919587754,7.491182
4.6,12.390241865283542,7.297081
5.7,13.173467807230509,7.138083
6.0,13.521465224575309,7.3003283
6.4,14.033660498295262,7.607857
6.7,15.45568908226619,7.377447
6.5,15.287365654447058,4.2432547
6.4,18.15452671353512,4.6391497
6.6,17.296979465597246,4.8075585
7.5,15.295239438705039,4.467118
7.1,17.218353512479325,6.3518534
7.2,18.082907477649883,5.047483
7.6,17.543447779973803,4.369454
7.4,14.92409661798024,5.5429397
7.8,20.76400079342477,7.4677153
7.7,16.55358570199303,7.7550445
7.0,15.65753890195333,7.2094326
7.9,13.51436028097919,7.368678
8.0,17.81290269094586,7.218685
7.4,16.175453791427458,6.5250864
7.3,18.84725412758985,7.4281955
7.3,13.736844923155786,6.939402
7.4,16.29681749467636,8.193152
7.3,18.973410291418872,7.5604854
6.8,15.873650981916967,7.769398
6.8,14.585651561618192,7.746084
7.6,16.154717197148898,7.751793
8.5,21.742257823911473,7.4967318
9.0,17.085144662431162,7.8733125
9.1,23.973418103184258,8.171527
10.0,17.60449585312972,6.026072
10.7,15.376646541097784,3.4100919
10.7,15.87069322986315,7.0762615
10.9,17.140333335553123,5.553775
11.4,18.13016754186947,6.9437747
12.3,19.879360617214502,7.9467497
12.3,18.767786499355225,9.038912
11.5,17.373463544101924,8.283682
9.2,16.65666106771971,4.134881
7.0,18.556070779558354,8.40964
5.9,18.337130246438846,7.7008605
6.2,15.417279305119564,7.431214
6.0,14.374926816954826,7.2805734
5.6,12.489382827247141,7.1619453
5.4,12.41102761116258,4.767459
5.2,13.437986459864987,7.044485
5.1,9.606717559709978,4.7525373
4.7,17.139668143936547,4.669643
4.4,12.511981939216525,4.184735
3.8,11.08785084785086,6.3559012
3.5,8.93447456675176,4.610297
3.0,12.600124085997209,4.1855564
2.9,13.194156056619136,4.1495066
2.9,11.435438292554181,4.0875044
2.7,14.635716920408186,1.3110162
2.7,15.588959748834327,1.7780446
3.0,18.586564458527278,4.0303135
3.7,14.078904510810844,3.9535146
3.8,14.80573748282768,4.2981324
4.3,17.123846657140916,4.0930324
4.7,17.91483526543857,6.4861884
4.7,22.794704248120752,5.2564015
4.7,13.337878561467392,2.9883537
4.4,11.593576088876375,5.4188147
4.0,15.751041456972644,7.1796145
3.8,12.868209545656327,7.003082
3.7,13.203392757233019,7.144787
3.7,14.012976336716179,5.2525826
3.5,24.579845967005667,6.319323
3.5,12.087249007505307,5.09453
3.2,15.946770817636661,4.1919928
3.2,10.874137384762093,4.1709805
3.3,13.292090061283602,4.241727
3.2,12.430809150541108,4.1654234
2.6,13.756636028379717,4.92834
2.1,17.426168771702464,5.8953023
1.8,12.592799128374168,4.44943
1.3,9.46657366009481,3.7580307
1.0,11.611805555397495,1.1712095
1.1,17.761838482237067,4.213063
1.7,13.57552309708683,3.9363909
2.1,16.64158208250433,3.7189894
1.4,11.216199413692493,1.1468576
0.6,13.911830681695733,4.2191052
1.0,10.1076606147235,3.4032466
1.2,9.953593133622007,4.178994
0.6,8.99862014793814,0.41067734
-0.2,4.7388204868535695,2.6037328
-0.2,4.665274766755601,4.6060143
-0.9,8.09546569670647,1.9326646
-1.4,7.688963529175112,-0.24209166
-1.6,11.272627671903933,2.2112842
-2.2,8.088629895976055,-0.7648485
-1.9,7.559145172517674,0.45730144
-2.4,15.850428134893264,-1.2193403
-2.0,18.20485799593223,0.9032998
-2.0,9.213350499412968,-2.5985537
-2.0,11.998024401273824,-2.0601835
-1.9,8.061333262208791,-0.5672407
-1.8,7.075651836231486,-0.6670825
-1.6,9.429761745000064,1.8977249
-1.1,12.366545192104013,2.8386674
-0.9,16.00930482287299,1.689452
-0.7,14.224050765930428,1.4301884
-0.7,12.966184705509136,1.9380499
-0.3,11.978044822913944,3.8508842
-0.3,11.068518965008934,3.905161
0.1,16.058092613773965,4.7959237
0.7,18.019734608687486,4.7382255
0.9,16.15893616450171,4.5064745
1.2,16.520871723502864,6.518201
1.2,16.86734213861166,6.587041
1.5,7.678944839093447,4.6789784
0.2,16.251560549204783,6.0175953
0.7,5.752370327139829,4.373472
1.0,9.901508900133308,5.510982
1.3,10.057123956144778,4.5465765
1.5,21.06673224943745,5.624169
1.4,19.71272911341009,6.911123
1.5,24.7000275721108,5.1085014
1.4,11.352383343911583,3.9066672
1.4,14.241529484115745,4.3596883
1.4,22.672742249288035,4.9802356
1.3,22.565487630847883,5.033431
2.4,18.149828208035046,5.3694234
2.3,13.046940219782982,5.1569557
0.4,7.441133076216147,0.5700676
0.5,11.419189932174277,3.3083863
0.5,4.070639011054595,0.54181343
-0.2,14.478992015764675,4.858793
-0.4,6.55543335102243,1.4097792
-0.7,9.159722456504369,0.13680345
-1.4,9.650896655132215,0.38263142
-1.6,12.952127225266281,0.90390843
-1.8,9.013199536166894,0.81922895
-1.9,6.251718321396538,-1.5229299
-2.7,9.610426106583873,-1.3501575
-3.1,11.066020587927028,-1.898403
-3.1,7.647961640650578,-2.2723556
-3.6,8.458571116637586,-2.4399896
-4.2,10.455495978236058,-2.573089
-4.8,7.296351316771393,-4.18079
-5.3,9.208800972322138,-3.9164352
-5.5,10.172267963134573,-3.8676965
-5.8,9.197371796124571,-2.790218
-4.8,9.874152549986661,-3.7826116
-4.0,13.21764228033203,-0.0064058905
-3.9,10.137110939472223,-0.79233676
-3.8,11.099817447406508,0.9669773
-3.7,8.364399021599183,-0.42188674
-3.4,5.728318121732627,0.6259298
-2.9,11.151759938538817,2.5834663
-3.1,14.29844267517683,0.4542059
-3.3,10.564670579631297,0.2455832
-3.6,8.022740405118498,-0.49567917
-3.7,10.47022769086243,-3.510676
-3.4,9.670758193215079,-3.496878
-3.9,10.578858704499225,-3.6175377
-3.6,16.92531810319349,-1.1471529
-3.1,6.8498712808356,-2.101623
-3.0,17.576513685682357,0.4799329
-3.1,8.228204752762167,-1.9201545
-2.9,10.712901983273127,-0.034350898
-2.7,16.45559033154325,0.49875706
-2.6,13.80335435262782,-0.9373274
-2.3,9.3997381526965,-0.8242901
-1.7,10.578435287339175,-2.4590712
-1.2,16.16419897296248,-0.41414443
-0.2,20.151536042896396,0.11467934
0.2,18.905842230092503,2.4107742
1.0,15.153267654205251,3.9719305
1.2,13.239052314120727,1.8556324
1.7,15.397988640597305,5.890765
1.7,13.136919995330686,3.9711118
1.6,12.118047986852048,5.643
1.2,12.127022671441864,6.644456
1.1,13.086280353866414,5.7906265
1.2,15.207922512293976,5.745614
1.8,16.42189039692596,5.617921
1.8,11.09306209083843,4.696385
2.1,12.020136254399631,4.7617154
1.7,14.428376495321118,4.0210323
1.9,16.845353884844258,5.8486786
1.7,20.770091964885182,5.56948
1.9,20.964666018889375,5.416847
2.3,14.02818666502526,4.280457
2.6,13.70588904028034,3.4447403
3.0,14.60329717187733,3.6127167
3.2,14.49649323929475,1.1424204
3.4,18.026549419868502,2.5452647
3.9,17.66690053245827,2.462511
4.1,13.379896403326939,1.4454483
4.3,13.443563594056059,3.046214
4.5,24.66071440373628,8.238109
5.4,20.309681219207732,6.8760343
5.7,16.38846863484605,3.6142392
6.0,18.420891295016986,5.060382
6.4,19.440220480021367,8.001203
6.3,15.47207425951683,8.083823
6.3,14.97339089902016,5.294554
5.9,14.96635705412757,4.950505
5.2,13.831201810775951,6.5277224
3.9,18.659654551125413,6.2156506
2.9,11.697435171603502,4.204251
2.8,17.0786483034949,5.9143224
3.3,9.830157882841263,6.1049275
3.0,11.809170627697654,5.6716743
2.8,12.225510620971818,5.706018
2.4,13.933532788154025,5.5418253
2.7,9.832952552344864,4.0033603
2.8,9.92875535564815,2.4045973
2.6,9.0149766558809,3.1016622
2.7,13.493056376945333,3.26004
2.7,13.872588312467428,3.2215118
2.5,17.087354380910597,1.8284619
2.9,19.344263407268272,1.7867271
3.0,18.518543497953715,5.9396462
2.4,19.2998671082579,4.003984
2.1,18.054802925384365,3.605877
2.0,17.72814670333787,3.909644
1.9,15.548406519803052,5.424826
2.4,16.38792349502421,5.5501595
2.4,14.996912025459778,4.7838993
2.4,14.122190324583471,4.867016
2.1,13.64746121500491,4.3963313
1.8,20.17661267655501,5.034102
2.0,16.981764721731906,5.0251365
2.0,16.03807439074808,4.86458
2.1,15.139446897932885,5.052523
1.7,19.582911152089423,5.9237194
2.0,18.490361444011683,5.5379033
1.6,18.709966293233947,5.2979717
1.8,18.096548979254067,5.296094
1.8,15.630833511155629,5.1789393
2.3,18.26278730700949,5.2187777
2.1,16.962694043891588,4.941422
2.0,22.364535484488897,3.7279665
2.2,17.68593615527959,4.3573875
2.3,20.11148051850489,4.4517636
3.1,15.220567625867943,4.6475263
3.2,14.054737898711892,5.9414005
3.1,13.127771164495584,4.870691
2.7,14.719160558155181,5.0451846
2.6,16.142691467824875,5.5325656
2.4,19.885014585065505,6.6403956
3.0,16.01086658939971,7.3059835
3.1,18.223610701427788,6.7609434
3.4,13.157610946488262,6.951188
3.7,14.99544522558142,6.6380053
3.7,18.03961163938129,6.1732044
4.0,17.206628640306462,6.44396
3.6,14.529487762027657,5.7684207
3.9,14.097670889354163,5.538968
4.5,12.292356154420418,5.5133204
4.9,14.260154247782566,5.738216
4.6,11.04508814293149,6.6055837
5.0,13.067802993265673,6.6117973
5.3,14.620322068771316,5.581072
5.9,15.634681685665782,5.588206
5.6,12.081594999033996,3.731638
6.5,9.748054005098425,3.8158088
6.3,12.836182393313607,3.8437514
6.6,14.580588508477376,4.414976
6.4,12.136590282266525,5.2174706
7.7,15.013700356192544,4.4524007
7.8,16.85622977922344,5.743419
8.5,14.33713987713304,4.6565194
9.4,14.768474626485272,3.8846002
8.7,16.86343606956609,7.1448255
8.9,16.66203246915802,7.3728466
9.2,18.718607326984056,6.2760053
9.2,18.61901715391616,7.3100524
9.0,18.591599588026384,7.395747
9.4,14.551107261411971,7.6863966
9.7,14.206452932183879,7.849369
8.8,14.398603485318517,7.589239
8.3,11.802274598021654,7.704899
8.4,17.065295523593704,7.105967
7.8,15.680436286378608,7.241563
8.5,15.632867087943396,7.628115
9.0,13.739699480962258,7.9330783
9.1,16.106302852818203,7.723623
9.2,13.55529594364475,7.95176
9.3,19.173569941531014,4.8998904
9.0,19.81793761724896,5.186445
7.9,19.287150621605406,5.606422
7.2,15.76124554453395,5.6039405
7.2,19.172273150324827,5.4842634
6.8,16.041269102576052,6.2225122
7.5,14.683214675094405,6.164922
7.6,17.10069854528342,6.3986998
7.8,15.200982438094911,4.493927
8.7,15.881115499369912,7.184544
8.5,16.371271004642495,7.187877
8.4,15.519306339129344,7.304722
9.6,16.33821186804687,6.929631
8.2,17.83471501910151,7.124787
10.2,23.85500287960815,6.7077703
11.3,24.617733315236705,11.463719
11.7,21.5741431247709,7.369083
11.5,18.363649815297663,7.9628024
11.0,21.803619823775193,6.943352
11.1,15.968824085648976,7.980904
11.0,20.155147812815358,7.113301
10.8,18.88612900373994,8.022892
10.7,18.12237946894186,8.934928
10.3,18.336253082417898,8.033977
10.0,14.709901678032793,4.0385637
9.8,14.23305213727474,4.5379906
9.5,14.573802596829523,2.4385126
9.8,15.085074649756962,5.516938
10.2,19.0997894663617,4.8464
11.2,19.575029674029906,7.445764
11.2,14.805618766916268,4.3012776
11.5,20.093602116232887,6.781222
11.8,16.72398839168511,6.06722
9.6,26.05901494831687,8.525388
8.5,27.825831859551727,7.5271616
8.4,17.443801990535462,8.420165
9.9,23.080158366495084,8.180212
6.9,21.7608156737665,7.5799556
5.9,23.824007911157196,8.503951
8.0,21.611746455758066,8.109897
5.7,22.551466635580823,6.306436
6.7,24.90453625487305,7.172086
6.1,20.437438920220302,5.824006
6.9,22.93206969275309,7.28649
7.2,16.425934914402205,7.3052506
6.9,22.54002214316165,6.4722476
6.5,19.953264267507507,6.7743983
5.7,20.52289627104085,4.9938583
5.6,24.18156426142309,5.85947
5.7,21.736729074674372,6.435644
5.3,24.82559096992702,5.5109086
5.7,8.348925967408832,4.1472917
5.8,15.38284058519946,4.8771033
5.4,11.262972085830484,2.3038695
5.4,14.244819456651385,0.9939407
5.0,17.128571995916445,5.3325486
5.1,17.68873313940935,3.947561
4.8,16.75094538779888,3.5179112
4.0,15.542716268258005,3.8870816
4.0,18.48018925502879,3.9323149
3.9,15.101436971533303,3.4048684
3.8,17.882978604915138,4.191215
3.5,19.594468980802617,6.163429
3.5,15.705956859763091,5.2710166
3.3,11.559966330358748,5.4906588
2.9,15.678032598415598,3.6278076
2.5,13.849741763145289,3.5665534
2.0,10.380764610431697,3.5294785
2.1,12.131195195626105,4.8212028
2.4,13.325295329242067,5.4784775
3.1,16.42059609568753,6.357806
4.4,19.856748019104316,5.289849
5.3,20.376791682910834,6.3056197
6.0,14.903871770874161,5.3056197
5.6,21.220008813529603,4.822642
5.8,24.132951265758265,5.844473
5.9,24.357700184898363,5.262414
6.0,19.62867293773786,5.7317224
4.2,17.23205642467269,4.694912
5.8,18.096634605477675,5.332191
6.0,20.172808709878495,5.186784
5.1,18.59452200205351,5.283372
5.0,19.310224678363284,5.328052
5.0,21.77560818686709,4.82366
5.3,20.32342368993477,4.7567205
4.5,20.166096679083694,6.1976714
4.1,21.077773826770795,6.7739563
4.2,23.196264155144604,5.6976557
4.6,21.95438769111297,6.113491
4.6,22.022410848923073,6.1074085
4.4,19.200582468756807,6.972497
4.1,19.393045439697175,3.8856902
3.9,16.722391523381702,4.0439963
3.9,18.327904146553465,3.4413579
3.9,19.138577032641592,3.4085214
3.9,20.814681236428328,4.0102425
3.9,16.204486657856933,4.4591136
3.6,12.884837851273119,1.908272
3.3,10.650053848778157,3.4449313
3.5,15.440924411288506,2.8656332
3.7,14.605014703367942,2.5974896
3.5,14.96286322846322,1.6779443
2.9,15.732820563766609,1.2428962
2.5,13.873847847732236,0.633812
2.5,12.788241059220468,-0.64753854
2.6,12.609823241611366,0.46416184
2.7,12.221124024887104,-1.157202
2.5,8.63931199968124,-1.8545973
2.3,10.310872777512145,-1.9535139
1.7,12.373739534538913,-1.4127667
1.1,6.788585663850881,-1.528851
0.5,11.186829491128037,-0.8540697
0.1,10.414539546642004,0.098798275
0.5,7.737730186824251,-2.3097794
