actual,predicted_linear,predicted_xgboost
-6.2,-6.6935330747757575,-6.081329
-5.2,-5.596536717576555,-4.9683666
-4.3,-4.63595988976374,-4.317852
-3.8,-4.074321836856541,-3.7757933
-3.5,-3.7392220320388105,-3.462943
-2.5,-2.514129588555079,-2.4775672
-2.8,-2.967095139859566,-2.9261749
-2.9,-3.110118084376211,-2.926673
-3.4,-3.5816355285718373,-3.258167
-4.0,-4.349140317664933,-4.2540355
-3.9,-4.154066762272635,-3.779335
-3.5,-3.8461317122302603,-3.289111
-3.2,-3.477153205915158,-3.289111
-3.8,-4.231064978915299,-3.868844
-4.0,-4.480467469321411,-3.8698778
-4.2,-4.71307982093964,-4.4281993
-4.4,-5.020791148084527,-4.5785646
-4.6,-5.228245202440121,-4.5882773
-4.7,-5.506740797838631,-4.670701
-4.7,-5.5085430559666975,-4.6668696
-4.7,-5.480518391729902,-4.6721077
-4.7,-5.495489725345976,-4.6721077
-4.7,-5.614875727381673,-4.6883187
-3.7,-4.240457330781851,-3.6553392
-2.3,-2.723683516643007,-2.4088428
-1.0,-1.0540829151623825,-0.9770311
-0.5,-0.5448689033041774,-0.4981975
-0.2,-0.15697330872291104,-0.07632694
-0.3,-0.157122229741276,-0.38654688
-0.6,-0.3625960134327215,-0.6423207
-1.8,-1.8346594611736577,-1.7420176
-2.3,-2.4503906717922064,-2.1856992
-2.7,-2.9288558427722364,-2.7103214
-2.9,-3.1419794770105227,-2.7959852
-3.2,-3.6561488980420904,-3.2391717
-3.4,-3.8252200749632266,-3.324944
-3.8,-4.052058496254574,-3.6585598
-3.5,-3.8238151410086516,-3.3270686
-3.5,-4.129696699059053,-3.6677296
-3.0,-3.5236304852093383,-3.0560665
-2.5,-2.9391036068612664,-2.6271179
-2.2,-2.5489902362191117,-2.2976258
-1.8,-1.9081741172866202,-1.7586378
-1.5,-1.6640789454322373,-1.5277166
-1.5,-1.6559191571313647,-1.5650822
-1.3,-1.5804933652837292,-1.1777445
-0.8,-1.0875585056661237,-0.9088015
0.5,0.5752332395130395,0.5066619
2.0,2.4197092763942862,2.0820272
3.0,3.6032247959100516,3.0093775
3.4,3.731522094893336,3.4678445
3.9,4.5651762586036,3.9360821
4.4,5.262424760164976,4.481838
4.8,5.483258792151474,4.7537146
5.1,5.701118854486282,5.3045506
4.9,5.322402538948182,4.8349757
3.3,5.205603011979264,3.2416344
-0.6,1.5091935976666662,-0.5976698
-2.0,0.3664434358422852,-1.9868764
-2.9,-1.0293352637998794,-3.1369977
-4.7,-3.669459477033598,-4.8732133
-5.3,-3.5590986410433914,-5.399767
-6.8,-5.665485428753584,-7.083546
-7.8,-6.427720407614743,-7.8772936
-9.1,-7.979866745844674,-8.76184
-9.3,-8.4079529073652,-8.886072
-9.6,-8.895339979735638,-9.755565
-9.8,-9.186460107618927,-9.824045
-9.4,-8.886817095044307,-9.043524
-8.9,-8.499270490903996,-9.147369
-8.0,-7.497656579792135,-8.129322
-6.2,-5.6265408969122745,-6.4236655
-4.7,-4.110766918770253,-4.7011156
-3.6,-3.032330195357872,-3.4116147
-2.2,-1.6247666154428089,-2.3665447
-1.7,-1.1988634132750349,-1.9071903
-1.2,-0.6831352731290394,-1.2317013
-1.0,-0.46046583691696696,-1.1718615
-0.9,-0.4001963090610161,-0.86815685
-0.9,-0.5435508663410928,-0.9267551
-1.2,-0.7929907994723067,-1.2325212
-1.8,-1.4494194232896689,-1.7690097
-2.4,-2.0822565870406606,-2.280906
-3.0,-2.729587862104154,-3.16212
-3.4,-3.2657526835326394,-3.2278147
-3.8,-3.6402689479050423,-3.823713
-4.6,-4.617817355530633,-4.5899024
-5.0,-5.150791742690103,-5.153418
-5.1,-5.234563359255219,-5.1550274
-5.7,-5.889037769412994,-5.722658
-6.3,-6.542150030324876,-6.3532815
-6.4,-6.728945591017236,-6.3893948
-6.6,-6.95358844926028,-6.3901825
-6.5,-6.696059083269802,-6.349125
-5.6,-5.479978349647126,-5.513284
-3.9,-3.4375107294916347,-4.152182
-3.2,-2.435870156996657,-3.285417
-2.0,-1.0026890372089952,-2.186975
-1.2,-0.23410948064781678,-1.429093
-0.6,0.3056218680015377,-0.6527638
0.2,1.3908990459073038,0.3077342
0.7,1.7958318153385449,0.88881177
1.2,2.2697404424160936,1.3444837
0.9,1.9156244475238395,0.92024636
1.0,2.075456739119261,0.92024636
0.8,1.8306381871402664,0.88881177
0.3,1.3114902879428314,0.24308154
0.1,1.096101403873206,0.22368056
0.0,0.8478979262795576,0.18378581
-0.3,0.5863627987444886,-0.3013231
-0.6,0.1073818697349509,-0.661908
-0.8,-0.026139333847680746,-0.7601909
-1.0,-0.3405350224785195,-0.8573783
-0.8,-0.18982796399288304,-0.8786025
-0.6,0.09251400238468932,-0.59791785
-1.1,-0.5764941881072048,-1.1274259
-1.0,-0.5744776877735092,-1.255437
0.1,0.7497831235234003,0.14604688
1.7,2.4632128162087668,1.5702043
4.1,5.12093446910572,4.1362886
5.8,6.8027067788503075,5.76234
7.5,8.491492217441333,7.440153
8.7,9.756562504952882,8.715362
9.9,10.867890538421705,10.004873
10.5,11.34633578547124,10.485948
10.9,11.75836752168891,10.847244
10.3,11.159537698275244,10.27571
9.6,10.456810846571187,9.380477
9.4,10.171329644567464,9.207366
9.7,10.586290110880583,9.799191
9.4,10.036928371751657,9.343157
9.2,9.978638075553022,9.234866
9.0,9.613183919519855,9.013615
9.0,9.521398871561331,8.985179
9.1,9.709517428324205,9.142186
8.6,9.235228133014346,8.718951
8.0,8.45071990985096,8.069073
7.9,8.351106596307375,7.9609694
7.4,7.77733635546528,7.35991
7.2,7.659069885231105,7.179787
7.0,7.2078396101984765,6.6684194
8.4,9.001237728877243,8.466218
8.5,8.987885544393151,8.599801
8.1,8.534436748376748,8.111519
8.9,9.363205590699977,8.694227
6.6,6.355964482326357,6.5080256
9.1,9.416702588493791,9.04796
12.3,12.890436911656167,12.195785
13.1,13.739385122118136,12.941382
13.2,13.639521808882506,13.248376
12.8,13.114513705399105,12.734646
11.9,12.005659001881583,11.702648
11.2,11.327956517942397,11.15193
11.0,11.077180214112872,10.977697
10.7,10.553441566882498,10.71544
10.4,10.234796619412691,10.691978
9.6,8.928742647636511,9.5283785
9.5,8.841449662440652,9.452798
10.1,9.405636957083345,10.183667
10.4,9.76672315690712,10.563233
10.6,10.244139865228362,10.558879
10.5,10.152786012680394,10.474221
10.4,10.280019077796851,10.189213
8.8,8.785719839979379,8.638615
7.8,8.060873544809908,7.595061
8.6,8.96017709153665,8.474793
9.9,10.515691650658596,9.946181
11.2,11.946234109557167,11.391752
12.4,13.17232584132455,12.454825
12.6,13.397878854985663,12.73978
12.5,13.229947092012651,12.371235
12.2,12.970267596834333,12.125567
11.9,12.632999915307607,11.89592
11.7,12.512354394443719,11.86151
11.2,12.018960519772293,11.189832
10.7,11.3691132868787,10.488256
10.3,11.162853764778504,10.46649
10.2,11.020720559028007,10.283026
9.3,10.083756460280426,9.261373
8.2,8.904482777157966,8.311124
7.0,7.641289717570828,7.0759068
5.0,5.540053780142443,5.2268248
4.6,4.940313026354943,4.5914335
4.1,4.382344876492311,3.9932725
3.7,3.8800170126461353,3.7219613
3.1,3.319679559191286,3.097886
2.5,2.4713977327440944,2.3922195
2.3,2.2161272750184935,2.3954785
2.2,2.237331701346818,2.2142637
2.1,2.243695294160034,2.1472046
2.0,2.0590159108994044,1.9027598
2.1,2.2514830515721656,1.9358714
2.1,2.4700096431120073,2.1138155
2.0,2.2915694234563944,1.730045
1.6,1.9170260536784554,1.5375334
1.6,1.8831889570560065,1.5402541
1.5,1.849294081166022,1.4063964
1.1,1.630189664212594,1.3168248
0.7,1.1357456502582295,0.782846
0.2,0.7359214890319663,0.23701388
0.3,1.0466033958451817,0.48254332
0.3,1.0595650312930616,0.4799413
0.1,0.5827878890277418,0.13500133
0.0,0.46238962952693896,0.13197638
-0.5,-0.053627649716673886,-0.50871235
-0.8,-0.35443483451072666,-0.76425177
-1.0,-0.6654886420074888,-1.0323975
-0.8,-0.3504827959796728,-0.8871958
-0.8,-0.4679337791378373,-0.8913327
-0.6,-0.3490459697910353,-0.74307007
-0.6,-0.4911931773467302,-0.7023073
0.0,0.16070764170754614,0.06440009
0.5,0.7685772130818407,0.48906845
0.5,0.8538948783626381,0.48946106
1.0,1.395954342867725,1.0927724
0.9,1.677835771870292,0.78901654
0.1,1.0814322048650808,0.008964389
-1.9,-0.10212896306481412,-2.1316285
-3.4,-1.5766177902700917,-3.3786101
-3.6,-2.033867712458772,-3.6233559
-4.7,-3.1803839071074833,-4.759454
-5.2,-4.65323429894417,-4.992072
-6.4,-4.873661034231816,-6.2038865
-7.8,-6.354728125917802,-7.852979
-8.9,-7.354403060168892,-8.464289
-10.0,-8.568652027256974,-9.530387
-10.8,-9.437098934753465,-11.04597
-11.5,-10.557275900838818,-11.072789
-12.3,-11.61569754080682,-13.077109
-12.4,-11.863465349230012,-13.040381
-12.9,-12.382560049869426,-13.004688
-13.4,-12.87928565583951,-13.084358
-13.6,-13.26321467997684,-13.143912
-13.4,-13.022235013298882,-13.116853
-13.0,-12.54900658061274,-13.021893
-12.3,-11.691482820238093,-13.097176
-11.2,-10.522736328876874,-10.970581
-10.5,-9.482767167883651,-10.960162
-9.5,-8.514068707594504,-9.446565
-9.3,-8.38727866680182,-9.446565
-8.5,-7.411855324177452,-8.437138
-8.5,-7.473951369635358,-8.450515
-8.5,-7.61417908600481,-8.436398
-8.4,-7.442643762795399,-8.415059
-8.2,-7.322873135485395,-8.417544
-8.0,-7.18177451801489,-8.240723
-8.0,-7.07403369027719,-7.6001782
-7.8,-7.082714011703217,-7.615258
2.4,1.9730213008077442,2.3919852
2.8,2.5993008188221722,2.7404253
3.5,3.3316432490171053,3.443965
4.4,4.172232168006559,4.361416
4.5,4.391603621463759,4.562495
3.5,3.291758958953835,3.5872579
4.0,3.762709702766557,3.9991865
3.6,3.217449396239658,3.7089107
3.1,2.4830292260436124,3.0765493
3.5,2.9203887661421675,3.4414766
3.6,2.9761023840390806,3.691359
3.7,2.6530701954319227,3.5767076
4.2,3.2370928716203764,4.2076187
4.6,3.671470005587281,4.586938
5.7,4.900700685247273,5.693258
6.0,5.233710037336948,6.0505657
6.4,5.570637016120742,6.3532896
6.7,5.897555119398191,6.6326475
6.5,5.660467882316311,6.4588256
6.4,5.577718460273445,6.298787
6.6,5.940033612415959,6.6338987
7.5,6.873030485748075,7.55675
7.1,6.354537721425345,7.0754247
7.2,6.48260410704242,7.252756
7.6,7.0809622852404175,7.6287975
7.4,6.828910844981664,7.5105305
7.8,7.162961253981507,7.727737
7.7,7.175939739908074,7.7219214
7.0,6.442070856988522,6.9022546
7.9,7.424888382293233,7.9605865
8.0,7.52607668293021,7.991467
7.4,6.909673764225005,7.4665766
7.3,6.860863901230488,7.460307
7.3,6.67182268486161,7.3568563
7.4,6.716744495766591,7.5011945
7.3,6.545293932087702,7.3137765
6.8,6.0918146948829985,6.9624434
6.8,6.163210719468083,6.906339
7.6,7.027415148767005,7.5088544
8.5,7.860986477736844,8.522533
9.0,8.320087860416095,9.026278
9.1,8.469054982011983,9.096428
10.0,9.424384513291386,10.181904
10.7,10.13030177889533,10.822977
10.7,10.225067032074094,10.815145
10.9,10.5326675841319,11.07005
11.4,10.980076789615111,11.285801
12.3,12.100005187302088,12.170926
12.3,12.146446611152328,12.243764
11.5,11.29047045055728,11.394691
9.2,8.972988767101981,9.201139
7.0,6.646237559970302,7.117331
5.9,5.4545200941593635,5.794565
6.2,5.9476974562495,6.1206636
6.0,5.665294496261026,5.990685
5.6,5.224309792973429,5.576729
5.4,5.092916347597281,5.470005
5.2,4.838654553940046,5.176139
5.1,4.725790067215883,4.982758
4.7,4.572476906965221,4.764589
4.4,4.074423966083657,4.3705616
3.8,3.5028334716180893,3.7592824
3.5,3.173075314315554,3.5963385
3.0,2.681569723363907,3.104168
2.9,2.563405798179474,3.0137405
2.9,2.586446524280632,3.0297105
2.7,2.3374273557602123,2.7932003
2.7,2.3353102875227023,2.6673474
3.0,2.727219040206137,3.035872
3.7,3.4747278840464446,3.7497852
3.8,3.5620541589282197,3.7497861
4.3,4.162083379365583,4.3154936
4.7,4.690123589867142,4.6921325
4.7,4.685670647016934,4.6385336
4.7,4.5693071576840225,4.686163
4.4,4.200318539002865,4.374563
4.0,3.6895973230283516,3.8735604
3.8,3.450328376531502,3.7152746
3.7,3.359795769850848,3.7152746
3.7,3.2376798047481543,3.6669664
3.5,3.2177711102734747,3.5941522
3.5,3.015795817363255,3.545983
3.2,2.680296406171607,3.3696222
3.2,2.54923100324541,3.0725064
3.3,2.8088074438965975,3.1957712
3.2,2.831273106423083,3.3038557
2.6,1.7633360334510542,2.6934946
2.1,1.3664790301563414,2.2497833
1.8,1.1944623470547242,1.8613853
1.3,0.46528261068741017,1.1393261
1.0,0.3750864894833228,1.0744586
1.1,0.8535088027509516,0.99135876
1.7,1.502979753429571,1.6374393
2.1,1.934606587047341,2.1201804
1.4,1.0600165546661913,1.440785
0.6,0.24178853718754567,0.5901781
1.0,0.7763660006386601,0.94180524
1.2,1.314438274302205,1.2802614
0.6,0.5166891754060146,0.6110921
-0.2,-0.15688005240130565,-0.20176
-0.2,-0.17159948133715375,-0.07679298
-0.9,-0.8447242830775679,-0.75220215
-1.4,-1.5340583100797005,-1.5189776
-1.6,-1.644176522883214,-1.5671656
-2.2,-2.3857104692213795,-2.334846
-1.9,-2.080395444375739,-1.7872313
-2.4,-2.4808144552431486,-2.4609032
-2.0,-2.052409078755261,-2.1301396
-2.0,-2.235578922611637,-2.126996
-2.0,-2.136099953424491,-2.1325197
-1.9,-2.021733579201566,-2.1263757
-1.8,-1.9009210120960915,-1.742746
-1.6,-1.6739363693641849,-1.6709074
-1.1,-1.1131103579707542,-0.98060125
-0.9,-0.8869875354573082,-0.7512369
-0.7,-0.6619039684884456,-0.7295496
-0.7,-0.7049902331688713,-0.7304084
-0.3,-0.2936047008875562,-0.5418791
-0.3,-0.25068761753738045,-0.35275134
0.1,0.11228717252640763,0.16280532
0.7,0.8547946338944143,0.7338571
0.9,1.1121304260838087,0.99403733
1.2,1.1701633902600292,1.1630422
1.2,1.030107493069579,1.4062226
1.5,2.476947579420539,1.6273718
0.2,-0.7748341388032145,0.3259352
0.7,0.5159044990496682,0.7109499
1.0,0.830505216005065,1.052043
1.3,1.2076667822331615,1.3009139
1.5,0.713756089109495,1.3602982
1.4,0.5997185721498681,1.3595188
1.5,0.5134653250600536,1.5135257
1.4,1.3773717914363033,1.5159513
1.4,1.161373694223073,1.3413712
1.4,0.5291428065693822,1.3385828
1.3,0.33880434197470777,1.300224
2.4,1.9764692958204364,2.3837686
2.3,1.8680580048153956,2.2259412
0.4,0.034247463252938815,0.3642298
0.5,0.2013671757893576,0.5915405
0.5,0.1712127473767282,0.5025214
-0.2,-0.49938702042260275,-0.25988868
-0.4,-0.7180128625082602,-0.5406873
-0.7,-0.9757557171816984,-0.7942699
-1.4,-1.6880201077927381,-1.5463282
-1.6,-1.6100251063812152,-1.4472134
-1.8,-1.8227445348792344,-1.5813113
-1.9,-2.146069908227389,-1.8019953
-2.7,-3.009425846350041,-2.4905472
-3.1,-3.466269244950155,-3.2665489
-3.1,-3.27312393762071,-3.1059525
-3.6,-3.9529113131444262,-3.7735693
-4.2,-4.588473891113722,-4.2525334
-4.8,-5.287522562267412,-4.8671975
-5.3,-5.829077474750591,-5.417929
-5.5,-6.053536944147709,-5.4183736
-5.8,-6.191162540900763,-5.8351045
-4.8,-4.989029558608621,-4.624976
-4.0,-4.175533521698412,-4.233944
-3.9,-3.9361608677439506,-4.0112576
-3.8,-4.225351935639253,-3.8688536
-3.7,-3.8822147224250045,-3.760068
-3.4,-3.303461354071061,-3.2370028
-2.9,-3.484236158728777,-2.954126
-3.1,-3.3845972987349455,-3.0694013
-3.3,-3.5365097813524926,-3.4604664
-3.6,-4.053271124142157,-3.8511403
-3.7,-4.048149280991794,-3.8480966
-3.4,-3.6927365681843582,-3.4655054
-3.9,-4.439167492644032,-3.850228
-3.6,-3.783048510748756,-3.7592895
-3.1,-3.049892855928107,-2.8118503
-3.0,-2.7942689059698864,-2.7406657
-3.1,-3.2137973320608637,-2.920946
-2.9,-2.9224792526506747,-3.0386364
-2.7,-2.775703926471465,-2.808347
-2.6,-2.955156037085601,-2.4846575
-2.3,-2.3897200576493844,-2.3295116
-1.7,-1.890485113490115,-1.7432652
-1.2,-1.381606981746728,-1.2993895
-0.2,-0.19503632944906713,-0.20276596
0.2,0.383382730955276,0.27237365
1.0,1.0854613438150125,1.1067348
1.2,1.1249477853899066,1.3192234
1.7,1.54409855272948,1.5601357
1.7,1.577351485545961,1.7093046
1.6,1.484866095124488,1.6373962
1.2,1.0532527289668394,1.2742028
1.1,0.9434847966727773,1.2728548
1.2,1.0917052525167321,1.438961
1.8,1.790648208002068,1.7400879
1.8,1.8038657349299854,1.7301371
2.1,2.309299908973003,2.1560357
1.7,1.8350961008036961,1.5798801
1.9,2.0939226020678348,1.581411
1.7,2.0199600944029044,1.7524707
1.9,2.3039817664464977,1.7524707
2.3,2.725367391774796,2.322324
2.6,2.956289013949629,2.766994
3.0,3.2090892619774536,3.0168881
3.2,3.524435086144706,3.2662714
3.4,3.661200008653168,3.4698899
3.9,3.959181497795953,3.7962818
4.1,4.221518992840174,4.1804123
4.3,4.446453481097478,4.25418
4.5,4.760934307799857,4.610168
5.4,5.623933152379664,5.4513173
5.7,5.814757649772218,5.74947
6.0,6.124233877995323,6.0358763
6.4,6.45297160600029,6.275113
6.3,6.272541515486807,6.2699857
6.3,6.121020977534101,6.297434
5.9,5.807607451946126,5.9777684
5.2,5.013956120531645,5.151945
3.9,3.5139041196856056,3.868004
2.9,2.1661039809105205,2.780198
2.8,2.157354847679244,2.7826786
3.3,2.644203834396933,3.374527
3.0,2.4981743148383657,3.193285
2.8,2.0344061222382948,2.7401724
2.4,1.6198753051299377,2.5087576
2.7,1.897799268406743,2.636189
2.8,2.0019104609692704,2.8002453
2.6,1.8927384004001624,2.5135052
2.7,2.0767605588241054,2.7241735
2.7,2.194533734289962,2.65349
2.5,2.0629262530022743,2.5237525
2.9,2.372597514225731,2.863282
3.0,2.585650550910316,2.8961031
2.4,1.8294774070823223,2.4651892
2.1,1.4375228639530633,1.9812075
2.0,1.4607326062678112,1.8647016
1.9,1.4170403785046233,1.9913806
2.4,2.0087683559481775,2.2580392
2.4,2.0922005227953377,2.3953757
2.4,2.1975976958476053,2.3754792
2.1,1.4600791584215358,2.050688
1.8,1.0713239820217382,1.6639302
2.0,1.3380537588355423,1.9567851
2.0,1.3417753281431715,1.9567851
2.1,1.2738424641955532,2.2280054
1.7,0.8542292303231136,1.6958427
2.0,1.2041038169636238,2.1060073
1.6,0.6853358894738619,1.5753046
1.8,1.0314242007952146,1.7652678
1.8,1.0032046235170071,1.7629865
2.3,1.4895868491206272,2.2992551
2.1,1.4553975721242693,1.9931748
2.0,1.1899872559062885,1.9545282
2.2,1.4182800353763412,2.2282174
2.3,1.7035029245314206,2.41075
3.1,2.7748547317310397,3.241933
3.2,2.4057170834644523,3.1835332
3.1,2.464756949141673,3.289193
2.7,1.9096526166881915,2.8424244
2.6,1.6986820524625443,2.7146
2.4,1.4693807219893245,2.4399996
3.0,2.1412131375664956,3.0768366
3.1,2.145526537594634,3.1799839
3.4,2.3258179779739123,3.3672206
3.7,2.7014533194342505,3.6821737
3.7,2.716816750550123,3.7339625
4.0,3.07590438962265,3.9507406
3.6,2.5617970166649116,3.5795949
3.9,3.0137946599027146,4.1352296
4.5,3.542715097223663,4.5040245
4.9,3.9184912858827943,4.94139
4.6,3.6781648899805646,4.587635
5.0,4.042901896186208,4.9633594
5.3,4.338219441746844,5.292583
5.9,5.026935617209631,5.8556614
5.6,4.689227922970474,5.554303
6.5,5.788203138262702,6.5963407
6.3,5.470168786926479,6.2990513
6.6,5.836517343757123,6.5783834
6.4,5.602059131449323,6.356001
7.7,7.043897617298342,7.654073
7.8,7.287489562687654,7.809791
8.5,8.076773256857734,8.539387
9.4,9.018428050279795,9.5623045
8.7,8.259680503780089,8.806415
8.9,8.358428337396276,8.954337
9.2,8.710457159271186,9.166049
9.2,8.818793543840684,9.18133
9.0,8.632605840045642,8.985518
9.4,8.940968137209893,9.275136
9.7,9.617661453823587,9.742606
8.8,8.358954612180355,8.79836
8.3,7.78856671292408,8.394513
8.4,8.1518475312713,8.507836
7.8,7.2937047174385725,7.7758336
8.5,7.985313923935109,8.422506
9.0,8.69091848364269,9.092323
9.1,8.88654523935179,9.255208
9.2,9.009250965860758,9.380977
9.3,9.041544844834675,9.380977
9.0,8.688150686940276,8.826037
7.9,7.7423902286316775,7.7992964
7.2,6.599160047044677,7.141141
7.2,6.606315759028803,7.156175
6.8,6.079338241320897,6.8923626
7.5,6.667054322141553,7.442088
7.6,6.652088107838381,7.602342
7.8,6.856666371897461,7.7151055
8.7,7.8056438594131805,8.829131
8.5,7.694632989990225,8.501373
8.4,7.3332227409504185,8.270232
9.6,8.662116004895893,9.571135
8.2,7.228293229738881,8.133123
10.2,9.644395125589654,10.374837
11.3,10.74523069767946,11.238683
11.7,11.20094114240095,11.654158
11.5,11.276270328436937,11.62319
11.0,10.745119326631936,10.908051
11.1,10.619441642062043,11.217886
11.0,10.571484189851475,10.927196
10.8,10.493296081057025,10.655615
10.7,10.461962552914684,10.825955
10.3,10.10723547761333,10.337231
10.0,9.759602309306729,10.093766
9.8,9.59175138427895,9.86988
9.5,9.169269162190773,9.390096
9.8,9.673079220004013,10.008044
10.2,10.183088945293804,10.277517
11.2,11.246093145247556,11.176982
11.2,11.15404276877507,11.319029
11.5,11.562721303918721,11.530269
11.8,11.749380663536698,11.923197
9.6,9.481820565322806,9.741827
8.5,8.179075828298181,8.567586
8.4,7.925431066012209,8.418219
9.9,9.634501473433687,9.706369
6.9,6.237245562232033,6.8369355
5.9,5.323141132531617,5.7317233
8.0,7.389053325458121,7.926888
5.7,4.743286002408894,5.7126865
6.7,6.147766146425141,6.8178144
6.1,5.222152164242999,6.0901666
6.9,6.213398648678833,6.914471
7.2,6.613389911183248,7.346491
6.9,6.119488887696207,6.8809805
6.5,5.528617321118929,6.3168926
5.7,4.7456972640306105,5.7116213
5.6,4.570934976835048,5.690255
5.7,4.6841395569636575,5.6905065
5.3,4.25402488674294,5.269754
5.7,4.5964447017270516,5.7164726
5.8,4.7322905444039804,5.8751073
5.4,4.433309456314646,5.3206396
5.4,4.687572937897272,5.3926177
5.0,4.12780633655197,5.235677
5.1,4.229320602355699,4.9025497
4.8,3.9950621624634834,4.8223386
4.0,3.329967045497341,3.988905
4.0,3.2750332054849878,4.0577254
3.9,3.1317467019201786,3.978659
3.8,3.0652218193059184,3.6831894
3.5,2.8274420012715495,3.6130164
3.5,2.845245658228805,3.6133223
3.3,2.4510627565029495,3.3136272
2.9,2.160872157780375,3.0320663
2.5,1.5777106337591817,2.5469892
2.0,1.1509386789876999,2.0608358
2.1,1.1851516540571652,2.0608358
2.4,1.6912961573701182,2.340376
3.1,2.4501803923929515,3.1258075
4.4,3.967203018638145,4.404319
5.3,5.098558374361232,5.2426257
6.0,6.15967442882129,6.170013
5.6,5.666053462467687,5.5754385
5.8,5.930474307855889,5.90722
5.9,5.861017555788862,5.857138
6.0,5.898322427470475,5.9158807
4.2,3.446535107061038,4.131657
5.8,5.484174645325766,5.8188553
6.0,5.743451803622236,6.058483
5.1,4.474210093415536,5.016345
5.0,4.402592986371701,4.8815246
5.0,4.442596020503345,4.8814626
5.3,4.935710663628697,5.4476647
4.5,3.7961125886907325,4.518859
4.1,3.251088914708248,4.2125607
4.2,3.29633974424911,4.209772
4.6,3.6206961007560494,4.56417
4.6,3.8356904785130155,4.6717205
4.4,3.8834880209705034,4.4821386
4.1,3.6293762323813894,4.2106233
3.9,3.2229208180428373,3.8959036
3.9,3.361759160875465,3.993426
3.9,3.214539528052626,3.8875623
3.9,3.1747136668853386,3.824384
3.9,3.254740026050456,3.899737
3.6,3.0000608584226143,3.6681757
3.3,2.632528391167,3.3902075
3.5,3.241330720688211,3.4566925
3.7,3.179080266719609,3.612986
3.5,3.0811493011432844,3.5702484
2.9,2.420110269569875,2.8705347
2.5,2.2125775393716367,2.6534102
2.5,2.1779860296744573,2.6526232
2.6,2.3842627363899282,2.541255
2.7,2.484822409505284,2.6493397
2.5,2.3099116742320973,2.5011656
2.3,2.086466061034315,2.3313127
1.7,1.5023718253270033,1.6424986
1.1,0.9911319213417755,1.2199439
0.5,0.3391815704007115,0.44167283
0.1,0.2790118730004565,0.14745133
0.5,0.5470156893108253,0.42554653
0.6,0.6737659651033141,0.42554653
-0.2,0.25560375874096053,-0.09448481
-0.2,-0.15414167882258312,-0.19942755
-0.1,-0.2220937972158481,-0.070122615
0.3,0.669906519899456,0.29962918
0.4,0.863401212415198,0.48472854
-0.5,-0.09613909890416039,-0.44779778
-0.1,0.12133107775034091,-0.18343382
-0.5,-0.2489000826057577,-0.5504783
-0.5,-0.24102947859060464,-0.35900232
-0.9,-0.7071529900159135,-0.9885216
-1.6,-1.190932412429305,-1.5263646
-1.5,-1.3155973855936338,-1.5326767
-1.5,-1.2807402978537539,-1.5301234
-0.9,-0.7078586080599223,-0.88583547
-1.9,-1.6520851594397925,-1.9415756
-3.1,-2.8744099905407836,-3.1151457
-3.1,-3.0454561306256664,-3.157375
-3.2,-3.05374401966165,-3.0496728
-3.1,-2.9489438470864116,-3.116942
-2.9,-2.7311525455503727,-2.7852917
-2.7,-2.3984630581595923,-2.7161586
-2.5,-2.229464840805349,-2.5896635
-2.1,-2.1092139478307104,-2.1398149
-2.5,-2.4504264354887937,-2.346423
-2.8,-2.7543719403772116,-2.9161525
-1.3,-0.9807630847519704,-1.2658285
-0.7,-0.14744366966533562,-0.5930681
-0.4,0.392650183185566,-0.47512248
0.4,1.2688121260879086,0.38668022
0.8,1.7365414249138666,0.97526383
1.0,1.8598640186763475,1.0125357
0.9,1.6682181986398064,0.9703561
0.8,1.5193601348833,0.87259156
-1.1,-1.7780294285379057,-1.2158517
-1.0,-1.5948903824265699,-1.0026786
-1.1,-1.543109820906352,-1.1997349
-1.5,-1.749773495834006,-1.5637947
-1.7,-1.9947253364755966,-1.5645832
-1.9,-2.0424129216400218,-1.8408743
-2.2,-2.2090414004542254,-2.289354
-2.6,-2.6846271243812794,-2.5907295
-2.8,-2.7524424471268105,-2.9394143
-2.7,-2.537029711750165,-2.4971766
-2.9,-2.7712082905181887,-2.8269475
-3.3,-2.98293641103362,-3.0477066
-3.4,-3.0626728769500744,-3.4000113
-3.9,-3.7907132055310058,-4.0253196
-4.7,-4.300436769043785,-4.59237
-4.3,-3.9097681292090556,-4.441384
-4.0,-3.4329485881050914,-4.2526913
-3.8,-2.960900410776077,-3.550329
-3.4,-2.756360860242296,-3.6571717
-3.5,-2.795759674771517,-3.655679
-3.6,-2.823357178402432,-3.5518763
-3.6,-2.7088040390221124,-3.2986314
-3.8,-3.086745714443964,-4.0486403
-3.8,-3.191134626515293,-4.174111
-4.4,-3.6773237110361663,-4.714026
-4.6,-3.6215095722000115,-4.4828005
-5.0,-4.048014709932744,-4.9728627
-5.3,-4.307999911422428,-5.5852723
-6.0,-5.075912143818101,-6.2378755
-6.5,-5.8401997970596256,-6.3986406
-7.0,-6.546039472949957,-7.2857265
-7.5,-6.956955260683429,-7.2855706
-7.8,-7.518422706254427,-8.185802
-8.4,-8.177254177891797,-8.211919
-8.9,-8.760278142159422,-9.122711
-9.5,-9.449529578318902,-9.224566
-9.5,-9.307557236265069,-9.156295
-9.2,-8.874765972859251,-9.100487
-7.6,-6.952948851771822,-7.9845476
-6.2,-5.152991805157399,-6.0895333
-5.4,-4.121185979877282,-5.167711
